County,Year,Total,Violent Crime,Property Crime,Murder,Rape,Robbery,Assault,Burglary,Larceny,Car Theft
St Lawrence,2009,3636,388,3248,0,74,22,292,834,2338,76
St Lawrence,2010,4964,282,4682,4,48,38,192,948,3618,116
St Lawrence,2011,5030,286,4744,4,42,20,220,1070,3584,90
St Lawrence,2012,4482,244,4238,0,28,22,194,834,3324,80
St Lawrence,2013,3930,224,3706,2,20,24,178,690,2940,76
St Lawrence,2014,3514,194,3320,6,40,24,124,568,2692,60
St Lawrence,2015,3326,284,3042,4,106,28,146,556,2428,58
Steuben,1990,6820,492,6328,0,16,24,452,1108,5014,206
Steuben,1991,7018,400,6618,2,26,14,358,1418,4988,212
Steuben,1992,6878,488,6390,4,16,22,446,1430,4758,202
Steuben,1993,6008,410,5598,4,34,28,344,1302,4148,148
Steuben,1994,6606,442,6164,0,38,28,376,1230,4820,114
Steuben,1995,6932,428,6504,8,32,26,362,1340,5028,136
Steuben,1996,5760,408,5352,2,34,34,338,1038,4248,66
Steuben,1997,5874,432,5442,0,40,30,362,1010,4280,152
Steuben,1998,5450,356,5094,0,30,46,280,1186,3796,112
Steuben,1999,4854,372,4482,2,36,28,306,1080,3316,86
Steuben,2000,4098,274,3824,0,22,34,218,788,2946,90
Steuben,2001,4050,240,3810,4,30,12,194,910,2814,86
Steuben,2002,2834,244,2590,0,48,22,174,594,1932,64
Steuben,2003,3032,252,2780,0,68,38,146,518,2166,96
Steuben,2004,4186,376,3810,10,74,30,262,724,2992,94
Steuben,2005,4306,404,3902,4,94,32,274,770,3026,106
Steuben,2006,3540,518,3022,2,180,28,308,590,2370,62
Steuben,2007,3102,320,2782,4,72,32,212,526,2192,64
Steuben,2008,2996,322,2674,0,66,14,242,552,2058,64
Steuben,2009,2802,268,2534,4,46,22,196,562,1928,44
Steuben,2010,3674,328,3346,4,36,26,262,740,2518,88
Steuben,2011,3374,276,3098,4,54,34,184,628,2394,76
Steuben,2012,3674,312,3362,0,80,30,202,696,2558,108
Steuben,2013,3066,246,2820,2,42,26,176,532,2240,48
Steuben,2014,3066,226,2840,0,52,18,156,492,2262,86
Steuben,2015,3132,370,2762,2,158,24,186,406,2294,62
Suffolk,1990,122600,7572,115028,70,310,3072,4120,25936,73012,16080
Suffolk,1991,135394,7978,127416,84,270,3670,3954,28644,80080,18692
Suffolk,1992,128084,8436,119648,104,220,3770,4342,26802,74000,18846
Suffolk,1993,118482,7598,110884,98,182,3650,3668,24234,70198,16452
Suffolk,1994,103440,6308,97132,92,116,2680,3420,19992,65426,11714
Suffolk,1995,94374,5516,88858,68,104,2198,3146,15514,64890,8454
Suffolk,1996,90462,5134,85328,88,98,2144,2804,14882,62800,7646
Suffolk,1997,88530,5026,83504,70,100,1982,2874,15420,61208,6876
Suffolk,1998,83032,5460,77572,68,318,1854,3220,11102,60962,5508
Suffolk,1999,74886,4860,70026,46,270,1776,2768,10324,54088,5614
Suffolk,2000,72822,6098,66724,56,236,1964,3842,9810,51000,5914
Suffolk,2001,75310,6652,68658,68,324,2094,4166,10542,51672,6444
Suffolk,2002,73414,6248,67166,38,338,1992,3880,10422,50516,6228
Suffolk,2003,70782,5950,64832,58,284,2118,3490,10278,48450,6104
Suffolk,2004,64032,5688,58344,56,260,1916,3456,8632,44182,5530
Suffolk,2005,64184,6218,57966,64,206,2318,3630,8588,44622,4756
Suffolk,2006,65192,6200,58992,76,220,2284,3620,8362,45662,4968
Suffolk,2007,62748,5314,57434,60,218,1914,3122,8132,44780,4522
Suffolk,2008,68030,5226,62804,78,224,1970,2954,9554,49046,4204
Suffolk,2009,65208,5480,59728,66,170,2118,3126,9110,47296,3322
Suffolk,2010,65276,4754,60522,104,136,1754,2760,9644,47682,3196
Suffolk,2011,62812,4434,58378,64,126,1636,2608,10216,45614,2548
Suffolk,2012,57742,4254,53488,46,94,1514,2600,8718,42400,2370
Suffolk,2013,52746,3860,48886,54,106,1382,2318,7220,39310,2356
Suffolk,2014,52226,3528,48698,58,100,1264,2106,6676,39540,2482
Suffolk,2015,48596,4006,44590,50,334,1458,2164,5142,36970,2478
Sullivan,1990,6338,600,5738,6,36,78,480,2200,3294,244
Sullivan,1991,6458,676,5782,10,34,122,510,2210,3396,176
Sullivan,1992,5744,668,5076,8,48,110,502,1894,3036,146
Sullivan,1993,6222,758,5464,8,32,118,600,2162,3092,210
Sullivan,1994,6230,762,5468,10,50,84,618,2316,2936,216
Sullivan,1995,6062,682,5380,8,34,122,518,2298,2916,166
Sullivan,1996,5878,796,5082,0,44,106,646,1968,2914,200
Sullivan,1997,5774,860,4914,4,46,90,720,1950,2806,158
Sullivan,1998,5056,554,4502,8,30,80,436,1534,2822,146
Sullivan,1999,4216,470,3746,12,26,52,380,1144,2478,124
Sullivan,2000,4404,570,3834,4,36,102,428,1202,2530,102
Sullivan,2001,3634,518,3116,6,34,58,420,786,2262,68
Sullivan,2002,3674,512,3162,0,36,74,402,946,2096,120
Sullivan,2003,4212,588,3624,4,64,58,462,1124,2326,174
Sullivan,2004,3760,546,3214,4,62,62,418,1030,2034,150
Sullivan,2005,4442,520,3922,0,44,92,384,1130,2634,158
Sullivan,2006,4008,582,3426,4,56,94,428,978,2262,186
Sullivan,2007,4134,536,3598,0,40,90,406,984,2412,202
Sullivan,2008,3612,390,3222,6,54,54,276,1012,2094,116
Sullivan,2009,3088,372,2716,6,44,56,266,866,1782,68
Sullivan,2010,3416,438,2978,6,48,68,316,868,2008,102
Sullivan,2011,3880,402,3478,4,40,52,306,1098,2292,88
Sullivan,2012,3862,362,3500,2,68,58,234,1138,2280,82
Sullivan,2013,3436,344,3092,2,36,44,262,968,2044,80
Sullivan,2014,3286,314,2972,6,28,54,226,942,1950,80
Sullivan,2015,2656,338,2318,2,128,30,178,664,1612,42
Tioga,1990,1830,242,1588,6,12,8,216,422,1088,78
Tioga,1991,2552,332,2220,0,8,16,308,688,1454,78
Tioga,1992,2402,366,2036,0,36,2,328,520,1442,74
Tioga,1993,2232,360,1872,0,34,6,320,502,1298,72
Tioga,1994,2040,274,1766,10,18,14,232,366,1352,48
Tioga,1995,1838,196,1642,2,18,8,168,384,1206,52
Tioga,1996,1678,116,1562,2,2,4,108,360,1174,28
Tioga,1997,1254,94,1160,8,14,4,68,320,786,54
Tioga,1998,1502,66,1436,0,8,4,54,316,1050,70
Tioga,1999,1228,86,1142,4,18,12,52,294,816,32
Tioga,2000,1014,68,946,0,14,8,46,244,632,70
Tioga,2001,1084,62,1022,0,12,10,40,262,706,54
Tioga,2002,1220,76,1144,0,8,6,62,272,826,46
Tioga,2003,1200,64,1136,2,18,6,38,274,808,54
Tioga,2004,1092,58,1034,0,12,6,40,304,686,44
Tioga,2005,1026,58,968,2,8,2,46,234,688,46
Tioga,2006,1174,74,1100,0,14,2,58,278,778,44
Tioga,2007,1066,70,996,0,8,4,58,236,710,50
Tioga,2008,1160,72,1088,0,18,2,52,246,804,38
Tioga,2009,1110,60,1050,0,8,0,52,244,772,34
Tioga,2010,1200,72,1128,0,8,12,52,270,836,22
Tioga,2011,1182,68,1114,0,10,6,52,298,780,36
Tioga,2012,1334,70,1264,0,0,14,56,302,932,30
Tioga,2013,1300,54,1246,2,8,10,34,332,864,50
Tioga,2014,936,54,882,0,10,4,40,226,628,28
Tioga,2015,920,108,812,2,46,12,48,164,610,38
Tompkins,1990,8990,286,8704,10,40,44,192,1656,6814,234
Tompkins,1991,9724,364,9360,2,84,62,216,1920,7234,206
Tompkins,1992,9540,362,9178,0,60,88,214,1966,7038,174
Tompkins,1993,9738,434,9304,4,58,130,242,1826,7308,170
Tompkins,1994,8936,268,8668,0,30,100,138,1640,6832,196
Tompkins,1995,8108,326,7782,0,32,110,184,1602,5940,240
Tompkins,1996,7156,282,6874,4,34,124,120,1412,5292,170
Tompkins,1997,6572,296,6276,2,40,108,146,1264,4908,104
Tompkins,1998,5646,202,5444,0,46,42,114,1158,4144,142
Tompkins,1999,5420,322,5098,2,64,78,178,1086,3940,72
Tompkins,2000,5116,226,4890,8,24,66,128,934,3904,52
Tompkins,2001,5228,242,4986,10,58,62,112,880,4036,70
Tompkins,2002,6010,264,5746,2,48,78,136,932,4720,94
Tompkins,2003,4588,256,4332,4,30,72,150,802,3460,70
Tompkins,2004,4526,232,4294,4,42,62,124,608,3598,88
Tompkins,2005,5624,294,5330,0,42,78,174,876,4296,158
Tompkins,2006,5440,294,5146,2,54,64,174,660,4340,146
Tompkins,2007,4904,232,4672,0,36,58,138,690,3876,106
Tompkins,2008,4950,274,4676,4,28,70,172,852,3712,112
Tompkins,2009,5116,306,4810,6,24,78,198,746,3998,66
Tompkins,2010,5010,240,4770,4,32,56,148,626,4056,88
Tompkins,2011,4778,180,4598,2,20,44,114,654,3866,78
Tompkins,2012,5492,232,5260,0,32,76,124,810,4344,106
Tompkins,2013,5804,218,5586,2,26,58,132,918,4592,76
Tompkins,2014,5206,206,5000,2,30,68,106,968,3960,72
Tompkins,2015,4586,294,4292,0,110,64,120,646,3572,74
Ulster,1990,11084,1226,9858,16,48,136,1026,2858,6476,524
Ulster,1991,10368,1088,9280,10,72,136,870,2380,6430,470
Ulster,1992,10422,1002,9420,14,76,148,764,2308,6750,362
Ulster,1993,10096,1112,8984,4,84,174,850,2048,6518,418
Ulster,1994,10060,1186,8874,14,76,120,976,1828,6632,414
Ulster,1995,9552,1048,8504,14,94,112,828,1882,6294,328
Ulster,1996,9096,1184,7912,14,48,114,1008,1704,5834,374
Ulster,1997,9760,1258,8502,6,46,154,1052,1930,6170,402
Ulster,1998,8414,1086,7328,8,38,124,916,1590,5402,336
Ulster,1999,8144,778,7366,14,44,102,618,1256,5702,408
Ulster,2000,7926,802,7124,2,46,110,644,1388,5358,378
Ulster,2001,7000,718,6282,6,36,86,590,1124,4830,328
Ulster,2002,8212,1050,7162,2,52,186,810,1448,5392,322
Ulster,2003,8052,1164,6888,8,72,214,870,1358,5104,426
Ulster,2004,7810,934,6876,10,72,188,664,1150,5474,252
Ulster,2005,8124,1116,7008,6,130,210,770,1132,5544,332
Ulster,2006,7838,1024,6814,10,100,152,762,1394,5112,308
Ulster,2007,6946,910,6036,6,82,132,690,1260,4518,258
Ulster,2008,7340,918,6422,12,102,142,662,1646,4582,194
Ulster,2009,7796,890,6906,2,54,196,638,1418,5254,234
Ulster,2010,7678,816,6862,4,62,126,624,1414,5232,216
Ulster,2011,7544,670,6874,4,86,130,450,1504,5194,176
Ulster,2012,7886,558,7328,2,62,76,418,1464,5706,158
Ulster,2013,7160,588,6572,6,62,104,416,1186,5276,110
Ulster,2014,6524,586,5938,10,100,98,378,1116,4734,88
Ulster,2015,6020,608,5412,0,192,82,334,842,4428,142
Warren,1990,5012,570,4442,4,38,24,504,932,3416,94
Warren,1991,5442,596,4846,2,36,12,546,866,3886,94
Warren,1992,5744,746,4998,0,44,32,670,932,3956,110
Warren,1993,5498,604,4894,0,46,36,522,898,3896,100
Warren,1994,4698,556,4142,2,42,20,492,712,3302,128
Warren,1995,4716,562,4154,6,28,38,490,792,3274,88
Warren,1996,4640,402,4238,4,16,30,352,874,3278,86
Warren,1997,4058,266,3792,0,22,18,226,698,3016,78
Warren,1998,4152,286,3866,0,18,28,240,740,3034,92
Warren,1999,3410,218,3192,0,20,30,168,544,2556,92
Warren,2000,3548,220,3328,0,30,16,174,560,2670,98
Warren,2001,3544,202,3342,0,34,28,140,662,2582,98
Warren,2002,3784,244,3540,2,38,18,186,608,2858,74
Warren,2003,3200,270,2930,2,50,20,198,496,2366,68
Warren,2004,2914,196,2718,0,30,14,152,352,2308,58
Warren,2005,3132,178,2954,6,22,24,126,492,2412,50
Warren,2006,3634,224,3410,2,46,28,148,608,2732,70
Warren,2007,3258,218,3040,4,36,18,160,434,2542,64
Warren,2008,3228,222,3006,0,40,18,164,332,2640,34
Warren,2009,2888,154,2734,0,12,14,128,346,2338,50
Warren,2010,2594,198,2396,0,34,18,146,384,1982,30
Warren,2011,2988,214,2774,6,38,24,146,452,2270,52
Warren,2012,2860,250,2610,6,36,18,190,346,2212,52
Warren,2013,2584,106,2478,2,20,14,70,316,2146,16
Warren,2014,2416,80,2336,0,18,12,50,312,1996,28
Warren,2015,2174,216,1958,2,102,22,90,242,1690,26
Washington,1990,2824,360,2464,0,24,20,316,588,1784,92
Washington,1991,3004,418,2586,6,20,6,386,686,1800,100
Washington,1992,2704,378,2326,0,16,2,360,586,1672,68
Washington,1993,2616,430,2186,4,30,10,386,552,1552,82
Washington,1994,2584,394,2190,6,6,8,374,544,1562,84
Washington,1995,2790,324,2466,2,10,2,310,602,1794,70
Washington,1996,2300,124,2176,0,8,6,110,548,1606,22
Washington,1997,2596,388,2208,0,20,4,364,544,1618,46
Washington,1998,2750,494,2256,0,36,6,452,698,1518,40
Washington,1999,2244,386,1858,2,16,8,360,496,1316,46
Washington,2000,2222,412,1810,0,18,6,388,496,1264,50
Washington,2001,1920,390,1530,4,10,4,372,364,1110,56
Washington,2002,2246,426,1820,2,38,2,384,400,1370,50
Washington,2003,2032,370,1662,0,22,14,334,408,1216,38
Washington,2004,1548,172,1376,0,28,10,134,286,1054,36
Washington,2005,1818,194,1624,2,38,10,144,358,1190,76
Washington,2006,2146,192,1954,6,32,0,154,562,1316,76
Washington,2007,2006,256,1750,6,48,6,196,320,1356,74
Washington,2008,1822,238,1584,4,42,12,180,374,1162,48
Washington,2009,1538,120,1418,0,18,8,94,328,1030,60
Washington,2010,1768,186,1582,0,34,12,140,450,1074,58
Washington,2011,1732,192,1540,6,30,12,144,372,1134,34
Washington,2012,1938,154,1784,14,22,14,104,472,1248,64
Washington,2013,1764,142,1622,2,10,12,118,374,1202,46
Washington,2014,1368,120,1248,0,18,6,96,236,974,38
Washington,2015,1198,182,1016,2,56,2,122,182,806,28
Wayne,1990,5208,358,4850,10,38,48,262,1086,3626,138
Wayne,1991,6186,394,5792,4,40,40,310,1342,4248,202
Wayne,1992,5920,374,5546,4,38,32,300,1312,4060,174
Wayne,1993,5678,356,5322,4,38,38,276,1132,4034,156
Wayne,1994,5404,406,4998,2,38,62,304,1100,3730,168
Wayne,1995,4666,366,4300,2,58,52,254,876,3268,156
Wayne,1996,4112,272,3840,2,42,32,196,784,2934,122
Wayne,1997,4286,272,4014,4,50,32,186,920,2940,154
Wayne,1998,4392,260,4132,4,46,50,160,910,3104,118
Wayne,1999,3906,218,3688,4,22,32,160,886,2650,152
Wayne,2000,4302,242,4060,4,24,26,188,766,3160,134
Wayne,2001,4226,278,3948,4,48,36,190,808,2972,168
Wayne,2002,4040,270,3770,4,30,42,194,714,2962,94
Wayne,2003,4510,290,4220,2,44,36,208,944,3148,128
Wayne,2004,4364,394,3970,8,92,30,264,860,2978,132
Wayne,2005,4436,342,4094,2,62,36,242,906,3022,166
Wayne,2006,4534,330,4204,0,60,56,214,1036,2996,172
Wayne,2007,3568,324,3244,2,60,28,234,638,2506,100
Wayne,2008,4016,370,3646,2,54,58,256,786,2764,96
Wayne,2009,3548,280,3268,0,42,50,188,798,2374,96
Wayne,2010,3940,338,3602,0,42,30,266,968,2542,92
Wayne,2011,3416,282,3134,0,60,48,174,828,2218,88
Wayne,2012,3690,264,3426,2,42,38,182,916,2430,80
Wayne,2013,3684,306,3378,8,42,58,198,938,2364,76
Wayne,2014,3204,224,2980,0,46,48,130,704,2186,90
Wayne,2015,3250,394,2856,4,154,42,194,700,2060,96
Westchester,1990,76290,7742,68548,100,256,3854,3532,12930,43128,12490
Westchester,1991,74236,7866,66370,72,240,4074,3480,12730,41026,12614
Westchester,1992,68550,7444,61106,64,266,3560,3554,12236,39052,9818
Westchester,1993,65454,7680,57774,68,246,3740,3626,10902,37254,9618
Westchester,1994,62332,7264,55068,56,258,3664,3286,10074,35494,9500
Westchester,1995,62002,7144,54858,58,190,3514,3382,9118,37592,8148
Westchester,1996,58972,6454,52518,84,210,3082,3078,9006,35618,7894
Westchester,1997,57202,6292,50910,62,214,2866,3150,8740,33910,8260
Westchester,1998,51954,5988,45966,50,218,2656,3064,6892,32658,6416
Westchester,1999,45420,5480,39940,26,160,2280,3014,5566,28540,5834
Westchester,2000,44068,5248,38820,62,198,2004,2984,5708,27914,5198
Westchester,2001,43182,5578,37604,36,180,2272,3090,5516,27458,4630
Westchester,2002,39896,5150,34746,66,156,2114,2814,5494,25166,4086
Westchester,2003,38996,5232,33764,42,178,2290,2722,5212,24876,3676
Westchester,2004,37244,5202,32042,58,210,2342,2592,4600,24370,3072
Westchester,2005,34690,5296,29394,46,154,2556,2540,4176,22686,2532
Westchester,2006,35356,5536,29820,40,166,2728,2602,4404,23242,2174
Westchester,2007,33572,4956,28616,44,180,2076,2656,4674,22000,1942
Westchester,2008,33446,4828,28618,54,150,2186,2438,4740,22192,1686
Westchester,2009,33272,4964,28308,44,154,2084,2682,4498,22014,1796
Westchester,2010,30784,4914,25870,40,150,2190,2534,3966,20552,1352
Westchester,2011,32564,5114,27450,42,142,2068,2862,4248,21646,1556
Westchester,2012,30080,4896,25184,40,144,1848,2864,3774,20138,1272
Westchester,2013,28258,4382,23876,22,116,1686,2558,3356,19284,1236
Westchester,2014,24206,4298,19908,28,130,1608,2532,2980,15984,944
Westchester,2015,24460,4290,20170,34,336,1478,2442,2612,16194,1364
Wyoming,1990,2708,424,2284,0,12,4,408,812,1366,106
Wyoming,1991,2440,444,1996,2,4,10,428,612,1292,92
Wyoming,1992,2358,378,1980,2,22,14,340,730,1154,96
Wyoming,1993,2302,384,1918,8,8,4,364,624,1202,92
Wyoming,1994,2104,342,1762,0,10,4,328,546,1156,60
Wyoming,1995,2292,276,2016,4,10,10,252,698,1252,66
Wyoming,1996,2216,244,1972,0,14,12,218,798,1104,70
Wyoming,1997,2102,228,1874,2,10,20,196,682,1134,58
Wyoming,1998,2332,216,2116,4,18,6,188,888,1166,62
Wyoming,1999,2046,210,1836,0,16,20,174,772,1008,56
Wyoming,2000,2248,226,2022,6,18,14,188,776,1180,66
Wyoming,2001,2370,204,2166,2,14,10,178,870,1254,42
Wyoming,2002,2290,144,2146,2,14,4,124,886,1208,52
Wyoming,2003,2012,160,1852,2,12,12,134,598,1202,52
Wyoming,2004,1362,116,1246,2,14,6,94,220,980,46
Wyoming,2005,1408,166,1242,0,14,2,150,228,962,52
Wyoming,2006,1506,200,1306,2,24,6,168,314,936,56
Wyoming,2007,1282,108,1174,0,22,4,82,246,888,40
Wyoming,2008,1094,104,990,0,8,12,84,220,744,26
Wyoming,2009,1000,94,906,0,12,2,80,202,684,20
Wyoming,2010,952,66,886,0,8,0,58,188,678,20
Wyoming,2011,1056,74,982,0,10,4,60,192,762,28
Wyoming,2012,1104,102,1002,0,10,12,80,152,816,34
Wyoming,2013,1020,82,938,0,6,4,72,164,758,16
Wyoming,2014,758,72,686,0,2,0,70,118,548,20
Wyoming,2015,844,116,728,6,32,0,78,120,588,20
Yates,1990,1014,68,946,0,10,0,58,208,722,16
Yates,1991,1356,114,1242,0,8,0,106,356,838,48
Yates,1992,1096,134,962,0,10,0,124,294,630,38
Yates,1993,1106,118,988,0,10,4,104,256,694,38
Yates,1994,1216,104,1112,0,10,2,92,228,860,24
Yates,1995,1102,120,982,0,8,0,112,238,724,20
Yates,1996,994,60,934,0,4,6,50,172,742,20
Yates,1997,974,70,904,0,8,2,60,170,724,10
Yates,1998,858,44,814,2,8,0,34,212,598,4
Yates,1999,882,64,818,0,6,8,50,224,582,12
Yates,2000,696,52,644,2,6,4,40,172,444,28
Yates,2001,696,38,658,0,8,4,26,110,530,18
Yates,2002,778,60,718,2,22,6,30,114,598,6
Yates,2003,720,60,660,0,12,4,44,132,518,10
Yates,2004,652,60,592,0,16,6,38,174,404,14
Yates,2005,604,38,566,0,6,4,28,156,406,4
Yates,2006,746,46,700,0,8,6,32,140,542,18
Yates,2007,674,26,648,0,4,2,20,138,498,12
Yates,2008,568,30,538,0,6,6,18,144,388,6
Yates,2009,700,22,678,2,6,2,12,156,520,2
Yates,2010,948,36,912,0,10,4,22,256,642,14
Yates,2011,820,26,794,0,0,0,26,218,570,6
Yates,2012,856,40,816,0,12,0,28,222,586,8
Yates,2013,826,28,798,0,12,2,14,224,568,6
Yates,2014,642,36,606,0,8,4,24,156,436,14
Yates,2015,598,50,548,0,16,0,34,168,376,4
